id,name,album_id,artist_ids,disc_number,track_number,duration_ms,duration_sec,explicit,popularity,release_date,is_local,type
6Fg5YUEv6qozhCSgExiILN,Me Equivoqué - En Vivo,3hBpaFjb8x2JvzTvEdaf5J,1dJyh390MvfYPuNbhnbSDs,1,6,260773,260.773,False,45,2019-06-07,False,track
2WWmL2y6ro83nbs78uMYGg,El Amor Manda - En Vivo,3hBpaFjb8x2JvzTvEdaf5J,1dJyh390MvfYPuNbhnbSDs,1,7,230600,230.6,False,42,2019-06-07,False,track
0dqtSWsZE9d37h4jZjJ0Sg,Hábito de Ti - En Vivo,3hBpaFjb8x2JvzTvEdaf5J,"1dJyh390MvfYPuNbhnbSDs,5kSJMVPcTITrSZxTrHllVN",1,8,243173,243.173,False,51,2019-06-07,False,track
3NAJl5Y7R0f82eGmWfJDnJ,Evidencias - En Vivo,3hBpaFjb8x2JvzTvEdaf5J,1dJyh390MvfYPuNbhnbSDs,1,9,234546,234.546,False,59,2019-06-07,False,track
2bwxhE8iQlffLI82wl4Mca,Sólo el Amor Lastima Así - En Vivo,3hBpaFjb8x2JvzTvEdaf5J,1dJyh390MvfYPuNbhnbSDs,1,10,234666,234.666,False,48,2019-06-07,False,track
4O4DdNvzdUaQGwWVKiDuSV,Las Que Se Ponen Bien la Falda,1Bh57S6injj7iSYU8VoSkV,"1dJyh390MvfYPuNbhnbSDs,6p2442ymrT9lZEuCZJdYcH",1,1,225133,225.133,False,16,2016,False,track
3Dkt2yhNeZIIbJeEhzIxuD,Lo Que Te Mereces,1Bh57S6injj7iSYU8VoSkV,1dJyh390MvfYPuNbhnbSDs,1,2,250346,250.346,False,36,2016,False,track
0Defs0A761utH3OEPMWUPW,Olvídame y Pega la Vuelta,1Bh57S6injj7iSYU8VoSkV,"1dJyh390MvfYPuNbhnbSDs,3PCRqqQxscgpbYqIKlUiya",1,3,205183,205.183,False,27,2016,False,track
3PDo6wtBkl2aOfx2cBYM3e,Cobarde,1Bh57S6injj7iSYU8VoSkV,1dJyh390MvfYPuNbhnbSDs,1,4,206352,206.352,False,12,2016,False,track
3izwB3bYbphlOM2qZXRA7c,Habla Ahora,1Bh57S6injj7iSYU8VoSkV,1dJyh390MvfYPuNbhnbSDs,1,5,202693,202.693,False,18,2016,False,track
5sGF5h7zjPBZZVjQhwvg3e,Quiero Que Te Quedes,1Bh57S6injj7iSYU8VoSkV,1dJyh390MvfYPuNbhnbSDs,1,6,226422,226.422,False,9,2016,False,track
2qVwvmqcisc0SnNJBnRkez,Nada Fue Verdad,1Bh57S6injj7iSYU8VoSkV,1dJyh390MvfYPuNbhnbSDs,1,7,218025,218.025,False,11,2016,False,track
3dakOTZOWFcpXOk2JKXRXk,Duri Duri,1Bh57S6injj7iSYU8VoSkV,1dJyh390MvfYPuNbhnbSDs,1,8,216254,216.254,False,25,2016,False,track
46ADPCGW0QbdkLAE5PxuPC,Ella Me Gusta para Ti,1Bh57S6injj7iSYU8VoSkV,1dJyh390MvfYPuNbhnbSDs,1,9,189319,189.319,False,9,2016,False,track
4LxdzS32N9bH0W8poo5f52,No Soy,1Bh57S6injj7iSYU8VoSkV,"1dJyh390MvfYPuNbhnbSDs,5B8ApeENp4bE4EE3LI8jK2",1,10,196961,196.961,False,23,2016,False,track
4FcLdfIx1ZdhkOvRyowmkI,Las Que Se Ponen Bien la Falda,0fpY2STo9E1gOR3lVetRKQ,"1dJyh390MvfYPuNbhnbSDs,6p2442ymrT9lZEuCZJdYcH",1,1,225133,225.133,False,46,2016,False,track
5bXcWitgn8QQgmHv940ff7,Lo Que Te Mereces,0fpY2STo9E1gOR3lVetRKQ,1dJyh390MvfYPuNbhnbSDs,1,2,250346,250.346,False,56,2016,False,track
4l1lqwb1Wi05uDDLidvbj2,Olvídame y Pega la Vuelta,0fpY2STo9E1gOR3lVetRKQ,"1dJyh390MvfYPuNbhnbSDs,3PCRqqQxscgpbYqIKlUiya",1,3,205183,205.183,False,38,2016,False,track
1USavjNMrQd6coI56wdsAB,Cobarde,0fpY2STo9E1gOR3lVetRKQ,1dJyh390MvfYPuNbhnbSDs,1,4,206352,206.352,False,26,2016,False,track
0FNxBLeM3nZidDBvMKn2U0,Habla Ahora,0fpY2STo9E1gOR3lVetRKQ,1dJyh390MvfYPuNbhnbSDs,1,5,202693,202.693,False,37,2016,False,track
48FXSYUeLCULUMDysRi9Bh,Quiero Que Te Quedes,0fpY2STo9E1gOR3lVetRKQ,1dJyh390MvfYPuNbhnbSDs,1,6,226422,226.422,False,20,2016,False,track
1M10rtb38WVyE8QuYLAspY,Nada Fue Verdad,0fpY2STo9E1gOR3lVetRKQ,1dJyh390MvfYPuNbhnbSDs,1,7,218025,218.025,False,25,2016,False,track
2KWzoIG052iyJpr2yCyKZk,Duri Duri,0fpY2STo9E1gOR3lVetRKQ,1dJyh390MvfYPuNbhnbSDs,1,8,216254,216.254,False,30,2016,False,track
4onDrDdsrhT2H09fcCw8Xi,Ella Me Gusta para Ti,0fpY2STo9E1gOR3lVetRKQ,1dJyh390MvfYPuNbhnbSDs,1,9,189319,189.319,False,21,2016,False,track
3lnyg9GBMn1ub1zrupntYt,No Soy,0fpY2STo9E1gOR3lVetRKQ,"1dJyh390MvfYPuNbhnbSDs,5B8ApeENp4bE4EE3LI8jK2",1,10,196961,196.961,False,43,2016,False,track
5gM5j5snS1GjkPp00HYOQS,Te Besé,4dLhFYnuPgTpI6lUzug5UA,"3t7UqWteBBmHXkcVhMSyay,1dJyh390MvfYPuNbhnbSDs",1,1,255680,255.68,False,41,2013,False,track
7i5vEA0kOeaXwQqBOu3ji5,Sólo el Amor Lastima Así (Only Love Can Hurt Like This),4dLhFYnuPgTpI6lUzug5UA,"1dJyh390MvfYPuNbhnbSDs,19IsMFpELM7g2UDuwDlZvU",1,2,233786,233.786,False,58,2013,False,track
3ZsgRZfrlH5Ha5yAqEMTbt,Cómo Decir Que No,4dLhFYnuPgTpI6lUzug5UA,"1dJyh390MvfYPuNbhnbSDs,3smfreCkyJt7bShaTYpG77",1,3,239280,239.28,False,18,2013,False,track
2kgDNQUhANJlYyxSCfLEAf,No Importa Que el Sol Se Muera,4dLhFYnuPgTpI6lUzug5UA,"3QmmtMrEf7aQrsd1VtejAV,1dJyh390MvfYPuNbhnbSDs",1,4,229733,229.733,False,35,2013,False,track
5kKtDwse9z3H61iVmlZStU,Contigo Sí,4dLhFYnuPgTpI6lUzug5UA,"1dJyh390MvfYPuNbhnbSDs,1bqHIHJm8coUJqqoguolZJ",1,5,209946,209.946,False,41,2013,False,track
1uBKcbuqTvTEb3WeJHyCtJ,Mujeres - Viva Tour (En Vivo),4dLhFYnuPgTpI6lUzug5UA,"23wEWD21D4TPYiJugoXmYb,1dJyh390MvfYPuNbhnbSDs",1,6,195253,195.253,False,16,2013,False,track
2HxHYr0aZWpaqMArKWAOzX,Prefiero Ser Su Amante,4dLhFYnuPgTpI6lUzug5UA,"1dJyh390MvfYPuNbhnbSDs,7K9rdoOJSiKXoVXPlSkGKT",1,7,224786,224.786,False,28,2013,False,track
5Nw2USGYxfR4uhyfe0QjPH,Así o Más,4dLhFYnuPgTpI6lUzug5UA,"1dJyh390MvfYPuNbhnbSDs,01rgao9OzfBm2BOHWJpi1Y",1,8,217000,217.0,False,29,2013,False,track
6BmAaI2t2H59nMTwBZeQih,Cosas del Amor,4dLhFYnuPgTpI6lUzug5UA,"1dJyh390MvfYPuNbhnbSDs,7afXSXOa8dE3c2C5XIguAv",1,9,245880,245.88,False,19,2013,False,track
2LTlgdtmonCwE6Op63IcU9,Pórtate Mal Conmigo,4dLhFYnuPgTpI6lUzug5UA,"2O3v9rCTzLhPFaGaAVgZLt,1dJyh390MvfYPuNbhnbSDs",1,10,197413,197.413,False,21,2013,False,track
6O2eN5GFxEh3TGKejeordm,Lie to Me,29LIAg1wvtljpJi2r1OP1C,0Re7wtl0w6niMZR0GfROpg,1,1,180000,180.0,True,10,2023-03-03,False,track
2kbrqUWKBxUr8rfnMJGoeg,Structure - LoFi,1RL3evwVrxiLLHzmjeXwrs,"0Re7wtl0w6niMZR0GfROpg,52wkMMF7s4aXTW4WYKvKmC,0O5luctuPkuMQleE1EcilN",1,1,162000,162.0,False,7,2023-02-14,False,track
26XzkpNsvlQ07qErku8CAi,Structure - Demo,2mzxETxFhiE0VtviToMouI,0Re7wtl0w6niMZR0GfROpg,1,1,149370,149.37,False,40,2022-11-25,False,track
0mF5tqI4oV9SiGNASbkheg,Structure - Slowed,2mzxETxFhiE0VtviToMouI,0Re7wtl0w6niMZR0GfROpg,1,2,191487,191.487,False,42,2022-11-25,False,track
3J7hajvOSIkHt5qkZgQipY,Structure - Sped Up,2mzxETxFhiE0VtviToMouI,0Re7wtl0w6niMZR0GfROpg,1,3,94413,94.413,False,32,2022-11-25,False,track
2l7GEa9XmziW8Diqb7c2pg,Structure,5mboSUNSBN4vxbGG7TXmRe,0Re7wtl0w6niMZR0GfROpg,1,1,151370,151.37,False,43,2022-03-09,False,track
3uador4GlVRkxo0kqSwpkK,Peacemaker,5mboSUNSBN4vxbGG7TXmRe,0Re7wtl0w6niMZR0GfROpg,1,2,190124,190.124,False,25,2022-03-09,False,track
2kNiK8B4Ey3q0b8gKFqNk8,Kendall Heights,5mboSUNSBN4vxbGG7TXmRe,0Re7wtl0w6niMZR0GfROpg,1,3,300001,300.001,False,8,2022-03-09,False,track
5kCBmO4Aov3yxUz5vyhghJ,Old Soul,5mboSUNSBN4vxbGG7TXmRe,0Re7wtl0w6niMZR0GfROpg,1,4,278848,278.848,False,9,2022-03-09,False,track
11XiRNrUHkE67t2mIgIWwC,Sacrifices,5mboSUNSBN4vxbGG7TXmRe,0Re7wtl0w6niMZR0GfROpg,1,5,151881,151.881,False,12,2022-03-09,False,track
2vNLWYk8NcU0IfGIV4euju,6 Weeks,5mboSUNSBN4vxbGG7TXmRe,0Re7wtl0w6niMZR0GfROpg,1,6,147516,147.516,True,7,2022-03-09,False,track
4ZWgbj0Ue8xE3MQA5xQQHP,Calling to the Night,7CfvQNcwPDOFixfuNYKy5o,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,1,262488,262.488,False,7,2025-11-01,False,track
2C03cvYOUTypS7dmz5Lz7C,All We See is Night And Rain,7CfvQNcwPDOFixfuNYKy5o,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,2,276119,276.119,False,5,2025-11-01,False,track
7uY3oCsCu1ZWGVrQySMs4G,HEAVENS DIVIDE - Metal Guitar Mix,7CfvQNcwPDOFixfuNYKy5o,2HOY3cPdkCBwFlXFMPUcYF,1,3,211159,211.159,False,5,2025-11-01,False,track
6pBpJjrcRttzB8xTX65QPW,My Arms Wide Open,7CfvQNcwPDOFixfuNYKy5o,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,4,256439,256.439,False,5,2025-11-01,False,track
0c7siWKnccludJTfUrvtCA,Here's To You,7CfvQNcwPDOFixfuNYKy5o,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,5,405173,405.173,False,5,2025-11-01,False,track
2SKZpynXENyU9GouPNyd7b,Heavens Divide - Acapella Orchestra,7CfvQNcwPDOFixfuNYKy5o,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,6,286039,286.039,False,3,2025-11-01,False,track
2OxdUTfQTPEHHb56jB7iid,Bring it home Nightfarers,7CfvQNcwPDOFixfuNYKy5o,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,7,294800,294.8,False,2,2025-11-01,False,track
5KwvesA5674ibd95zv7SVM,Heavens Divide - Instrumental Orchestra Mix,7CfvQNcwPDOFixfuNYKy5o,2HOY3cPdkCBwFlXFMPUcYF,1,8,207999,207.999,False,2,2025-11-01,False,track
6JDReHTMIpRpG4cZI0k636,Riding in my Cyber-Rock,7CfvQNcwPDOFixfuNYKy5o,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,9,252760,252.76,False,17,2025-11-01,False,track
6ua53no9PaCucOpPif12CW,All we See is Night And Rain - Metal Guitar Mix,7CfvQNcwPDOFixfuNYKy5o,2HOY3cPdkCBwFlXFMPUcYF,1,10,252239,252.239,False,2,2025-11-01,False,track
1sIIWc7RJlCGxqGbrNAlfF,Primadona Gurl - Metal Mix,3FZQo5yVkUYpPPT7w67OhF,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,1,262942,262.942,False,2,2025-09-12,False,track
1IlQnx49I9PN3wLCWN4yr6,The Kill - Bury Me Metal Mix,3FZQo5yVkUYpPPT7w67OhF,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,2,244709,244.709,False,2,2025-09-12,False,track
4WA08Xz17kxCo3peVcYcps,The Thing That Should Not Be,3FZQo5yVkUYpPPT7w67OhF,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,3,310845,310.845,False,1,2025-09-12,False,track
3rLRKyzvRF5wj6RiWF9Dmt,Calling to the Night - MGS PW Tribute,3FZQo5yVkUYpPPT7w67OhF,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,4,262478,262.478,False,3,2025-09-12,False,track
2uM6p87t4pmcKNbxrSk4Q3,Heavens Divide - MGS PW Snake Tribute,3FZQo5yVkUYpPPT7w67OhF,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,5,310008,310.008,False,2,2025-09-12,False,track
24Bph8upI6bq32KXdzStQO,Evenflow,3FZQo5yVkUYpPPT7w67OhF,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,6,269479,269.479,False,2,2025-09-12,False,track
5yXwG2TbApctj3Yj11IsuU,November's Rain,3FZQo5yVkUYpPPT7w67OhF,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,7,409704,409.704,False,1,2025-09-12,False,track
3MOXbpNeay4kyyawHqOsBh,Powerslave,3FZQo5yVkUYpPPT7w67OhF,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,8,345861,345.861,False,1,2025-09-12,False,track
46f1KF0PO4JEbzMYl3Vpij,Mama I'm Coming Home,3FZQo5yVkUYpPPT7w67OhF,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,9,237609,237.609,False,1,2025-09-12,False,track
5w2Tw3SYoveRfaQFtmAGw4,Reach Out,3FZQo5yVkUYpPPT7w67OhF,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,10,211905,211.905,False,1,2025-09-12,False,track
0INTRq8Puly8sohaLWxwR8,Ave Ave Christos Rex,27MUzZs3CIWwybN0gIHcOY,2HOY3cPdkCBwFlXFMPUcYF,1,1,179227,179.227,False,2,2025-09-09,False,track
5fhg5LwkhRqDITPmKCSvT1,PROTECTION CHARM - Guitar Metal Mix,27MUzZs3CIWwybN0gIHcOY,2HOY3cPdkCBwFlXFMPUcYF,1,2,239359,239.359,False,0,2025-09-09,False,track
2angaL906FG7NOogSeiXIC,Better Off Alone - HARDSTYLE MIX,27MUzZs3CIWwybN0gIHcOY,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,3,205879,205.879,False,1,2025-09-09,False,track
6icoDgt1CBxh8chIDhdHBg,California Girls - HARDSTYLE MIX,27MUzZs3CIWwybN0gIHcOY,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,4,192119,192.119,False,5,2025-09-09,False,track
5Xo6D5eltsEqwfLEPf2PIa,Die Young - HARDSTYLE MIX,27MUzZs3CIWwybN0gIHcOY,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,5,167679,167.679,False,11,2025-09-09,False,track
2BXFvShs0EqbAa2wTUKKqE,99 Luftballons,27MUzZs3CIWwybN0gIHcOY,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,6,199444,199.444,False,5,2025-09-09,False,track
1XjNCvsyEwX72uWxmhVAOu,Next to Me - Guitar Metal Version,27MUzZs3CIWwybN0gIHcOY,2HOY3cPdkCBwFlXFMPUcYF,1,7,174479,174.479,False,0,2025-09-09,False,track
34tNCMkXOpZkT1t6TtcHT3,Caipirinha - Guitar Metal Mix,27MUzZs3CIWwybN0gIHcOY,2HOY3cPdkCBwFlXFMPUcYF,1,8,315872,315.872,False,0,2025-09-09,False,track
3dt9wPLRCpetAXjEkUmB2l,HH 205 - Metal Mix,27MUzZs3CIWwybN0gIHcOY,2HOY3cPdkCBwFlXFMPUcYF,1,9,172420,172.42,False,1,2025-09-09,False,track
4Ltv6d2S2NaBgYOPOrXoBx,Отпусти Mеня,27MUzZs3CIWwybN0gIHcOY,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,10,201420,201.42,False,1,2025-09-09,False,track
7tj4o0lWKVSDBZPnENHvKo,Intro,6XxRWNSAQU2Wf2OroQ3mQj,2HOY3cPdkCBwFlXFMPUcYF,1,1,210999,210.999,False,2,2025-09-04,False,track
5X0iD5TB5S4velN1YSKDGG,CQC - MGS3,6XxRWNSAQU2Wf2OroQ3mQj,2HOY3cPdkCBwFlXFMPUcYF,1,2,279758,279.758,False,4,2025-09-04,False,track
77jqQw8xUerpkVMSpQraL9,Snake Eater - MGS3,6XxRWNSAQU2Wf2OroQ3mQj,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,3,175118,175.118,False,10,2025-09-04,False,track
3XhlnAaOBACA5T10GpHszM,Taking On The Shagohod - MGS3,6XxRWNSAQU2Wf2OroQ3mQj,2HOY3cPdkCBwFlXFMPUcYF,1,4,316557,316.557,False,6,2025-09-04,False,track
6qPge5rQaIb7YyJbHzPNgE,Metal Gear Solid Theme - MGS3 Version,6XxRWNSAQU2Wf2OroQ3mQj,2HOY3cPdkCBwFlXFMPUcYF,1,5,623215,623.215,False,3,2025-09-04,False,track
4iIGfigtNSQ6fGf687Rcbk,Encounter - MGS1,6XxRWNSAQU2Wf2OroQ3mQj,2HOY3cPdkCBwFlXFMPUcYF,1,6,314635,314.635,False,7,2025-09-04,False,track
1npf3IKjuJuMPRizjTEH6t,Encounter - MGS3,6XxRWNSAQU2Wf2OroQ3mQj,2HOY3cPdkCBwFlXFMPUcYF,1,7,563559,563.559,False,3,2025-09-04,False,track
6jeVnRMMAKVWFHLH5HxOTx,Warhead Storage - MGS1,6XxRWNSAQU2Wf2OroQ3mQj,2HOY3cPdkCBwFlXFMPUcYF,1,8,279759,279.759,False,2,2025-09-04,False,track
1ej2mvfHDoPnStRMoSXsmV,The Boss - Snake Eater,6XxRWNSAQU2Wf2OroQ3mQj,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,9,247550,247.55,False,9,2025-09-04,False,track
0njvSy4PSaULGgHdy9Byv1,The Pain - MGS3,6XxRWNSAQU2Wf2OroQ3mQj,2HOY3cPdkCBwFlXFMPUcYF,1,10,342199,342.199,False,0,2025-09-04,False,track
4dWf0JL7QZX4m2WGaRlSdm,Ascend - TheDooo Tribute,39NXWR5iEvbd4FnJPWj1xw,2HOY3cPdkCBwFlXFMPUcYF,1,1,462262,462.262,False,3,2025-08-22,False,track
08JVYaMbM4S4wGvipuO9Y8,Caligo Miasma Of Night - From Elden Ring Nightriegn Tribute,39NXWR5iEvbd4FnJPWj1xw,2HOY3cPdkCBwFlXFMPUcYF,1,2,625711,625.711,False,13,2025-08-22,False,track
3AvkYM8OYV9aWfgz0J3VDz,Elden RIng Theme - The Final Battle Metal Mix,39NXWR5iEvbd4FnJPWj1xw,2HOY3cPdkCBwFlXFMPUcYF,1,3,293360,293.36,False,1,2025-08-22,False,track
1Ta3uNjiGIaexOR2i2ylZF,Go To Sleep - Augor Boss Meme Tribute,39NXWR5iEvbd4FnJPWj1xw,2HOY3cPdkCBwFlXFMPUcYF,1,4,88400,88.4,False,1,2025-08-22,False,track
3AfTsNGF6hmQtyoaIWBnd2,"Gwyn, Lord Of Cinder - From Dark Souls 1 Tribute",39NXWR5iEvbd4FnJPWj1xw,2HOY3cPdkCBwFlXFMPUcYF,1,5,396643,396.643,False,1,2025-08-22,False,track
4Y9JNHOYpJOP1GRowbtZ81,Hop In Nightreign,39NXWR5iEvbd4FnJPWj1xw,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,6,202475,202.475,False,3,2025-08-22,False,track
6H58sEyFKBO4vkITK2y0cr,I Wanna Be Yours,39NXWR5iEvbd4FnJPWj1xw,"2HOY3cPdkCBwFlXFMPUcYF,2cohbBULmn9nl8fOTiZ6XL",1,7,154679,154.679,False,1,2025-08-22,False,track
0j4MvaqRDLsTalZoGuMgUy,I'll do it x Metamorphosis - Phonk Metal Version,39NXWR5iEvbd4FnJPWj1xw,2HOY3cPdkCBwFlXFMPUcYF,1,8,239999,239.999,False,7,2025-08-22,False,track
2wjODOM8vqxEO5PZoQzz6z,Intervals - Libra And Plini Tribute,39NXWR5iEvbd4FnJPWj1xw,2HOY3cPdkCBwFlXFMPUcYF,1,9,268960,268.96,False,0,2025-08-22,False,track
5xzmE5JVF3DvEd14YgogXn,Malenia,39NXWR5iEvbd4FnJPWj1xw,2HOY3cPdkCBwFlXFMPUcYF,1,10,234879,234.879,False,1,2025-08-22,False,track
6S4UGKgAtXUKg7EhubFbie,De Olho Nela - Ao Vivo,4HPFev0OdiI2DvEyzjEWDC,"7KVJCU4z5L4EUHILL8aMxR,6YzSM19LzpLH0nVKKU6Jsy",1,1,178500,178.5,False,46,2025-09-26,False,track
3cNmmkeUjhsPAAFD3P2kFw,Só Pro Meu Prazer / A Lenda / Fim De Tarde - Ao Vivo,4HPFev0OdiI2DvEyzjEWDC,7KVJCU4z5L4EUHILL8aMxR,1,2,297436,297.436,False,35,2025-09-26,False,track
6AEv5ZIF7fTJnVEcnfzJWn,Tá Explicado - Ao Vivo,4HPFev0OdiI2DvEyzjEWDC,"7KVJCU4z5L4EUHILL8aMxR,34dfPo3Zi55yM6oV46q4y7",1,3,175414,175.414,False,33,2025-09-26,False,track
2o5tJ0y626qdLjOaPoDpr6,Só Fé - Ao Vivo,4HPFev0OdiI2DvEyzjEWDC,7KVJCU4z5L4EUHILL8aMxR,1,4,165389,165.389,False,34,2025-09-26,False,track
4WXHeDcqjPJA5CZtXYwe7l,Interfone / Conto De Fadas / Beijo Geladinho - Ao Vivo,4HPFev0OdiI2DvEyzjEWDC,"7KVJCU4z5L4EUHILL8aMxR,0Rrl4hJQjRAbGtiEwAqS5N",1,5,296650,296.65,False,33,2025-09-26,False,track
4OUfEnqYpdyc0BrVbylDYc,A Gente Combina - Ao Vivo,4HPFev0OdiI2DvEyzjEWDC,"7KVJCU4z5L4EUHILL8aMxR,6gEzJZrbm0F4ihvE9iXR9z",1,6,175119,175.119,False,33,2025-09-26,False,track
59H2fz8ZZM8WIm1tMkopwz,Que Saudade / Trajetória / Eu E Você Tudo A Ver - Ao Vivo,4HPFev0OdiI2DvEyzjEWDC,"7KVJCU4z5L4EUHILL8aMxR,4QXf68owEt4pbGAUeDaIfp",1,7,285611,285.611,False,31,2025-09-26,False,track
2YrCJly3viNNBOAxn1TOxV,Zero A Cem - Ao Vivo,4HPFev0OdiI2DvEyzjEWDC,"7KVJCU4z5L4EUHILL8aMxR,6aMpeys8CsM9RuRR74RNMP",1,8,197696,197.696,False,45,2025-09-26,False,track
38w6vzuBHBAZyMqf96qQyc,Eu Te Amo / Pra Gente Se Encontrar De Novo / Conversa Fiada - Ao Vivo,4HPFev0OdiI2DvEyzjEWDC,"7KVJCU4z5L4EUHILL8aMxR,1vppDmG3i5sXf3DJzrK4T1",1,9,286325,286.325,False,44,2025-09-26,False,track
0bkWdbJpBzELMSQvgIaEYQ,Vai Ser Outra - Ao Vivo,4HPFev0OdiI2DvEyzjEWDC,"7KVJCU4z5L4EUHILL8aMxR,4zIE7LEe6kABBDLHLzAS4D",1,10,174994,174.994,False,31,2025-09-26,False,track
5wK4fMFuSfpTyukxsyneJy,Êta Novinha,1NkDTNUUaO1imlslYet4pf,7KVJCU4z5L4EUHILL8aMxR,1,1,115541,115.541,False,49,2025-01-21,False,track
7uNmglKGG40RiHKbCoj5QI,Surra De Toma - Ao Vivo,1NkDTNUUaO1imlslYet4pf,7KVJCU4z5L4EUHILL8aMxR,1,2,134581,134.581,False,20,2025-01-21,False,track
5sIrVjIvN5qdb3FpRsG0S8,Mexa Mainha - Ao Vivo,1NkDTNUUaO1imlslYet4pf,7KVJCU4z5L4EUHILL8aMxR,1,3,275375,275.375,False,18,2025-01-21,False,track
6LwJNXKU4Ox8PIlIpxcdqy,Vai Até O Chão - Ao Vivo,1NkDTNUUaO1imlslYet4pf,7KVJCU4z5L4EUHILL8aMxR,1,4,193818,193.818,False,17,2025-01-21,False,track
2rw8F4XyNyhSK2w0yMjSck,Surto Coletivo - Ao Vivo,1NkDTNUUaO1imlslYet4pf,7KVJCU4z5L4EUHILL8aMxR,1,5,190875,190.875,False,19,2025-01-21,False,track
69OkF18snTmRa36B7kRnW8,Cheguei Cheguei - Ao Vivo,1NkDTNUUaO1imlslYet4pf,7KVJCU4z5L4EUHILL8aMxR,1,6,202500,202.5,False,16,2025-01-21,False,track
2tlFvjGAm8WJsosuEXHX8f,Toma Toma - Ao Vivo,1NkDTNUUaO1imlslYet4pf,7KVJCU4z5L4EUHILL8aMxR,1,7,162730,162.73,False,16,2025-01-21,False,track
1xHyT1QgRQ1qhUZKb9r7Zh,Naipe Original - Ao Vivo,1NkDTNUUaO1imlslYet4pf,7KVJCU4z5L4EUHILL8aMxR,1,8,158750,158.75,False,15,2025-01-21,False,track
2y0DN9M4y47T1I6pQ4VZse,Toma Lá Da Cá - Ao Vivo,1NkDTNUUaO1imlslYet4pf,7KVJCU4z5L4EUHILL8aMxR,1,9,183296,183.296,False,15,2025-01-21,False,track
6czer2eq7fRwFGcn4zVH8d,Taca Fogo No Parquinho - Ao Vivo,1NkDTNUUaO1imlslYet4pf,7KVJCU4z5L4EUHILL8aMxR,1,10,190625,190.625,False,14,2025-01-21,False,track
494M07OWcfV7ki4cdSjbC6,É Pra Balançar - Ao Vivo,6Rn7yAa2VS3k5CGd5zlRCr,"7KVJCU4z5L4EUHILL8aMxR,3zgnrYIltMkgeejmvMCnes",1,1,167007,167.007,False,16,2025-01-17,False,track
0XZQBi0ZwevuI8bO6mt7Bs,Criminosa - Ao Vivo,6Rn7yAa2VS3k5CGd5zlRCr,7KVJCU4z5L4EUHILL8aMxR,1,2,168666,168.666,False,14,2025-01-17,False,track
1yRvPoJI8onbSKu71v59XR,2 Descaradinhos - Ao Vivo,6Rn7yAa2VS3k5CGd5zlRCr,"7KVJCU4z5L4EUHILL8aMxR,2CKOmarVWvWqkNWUatHCex",1,3,183461,183.461,False,14,2025-01-17,False,track
4Vd0WLrCjkwzADj8EldJwC,Open De Gin - Ao Vivo,6Rn7yAa2VS3k5CGd5zlRCr,7KVJCU4z5L4EUHILL8aMxR,1,4,158731,158.731,False,19,2025-01-17,False,track
29inuFlCLa0tmXizIUUHz7,Gigantona - Ao Vivo,6Rn7yAa2VS3k5CGd5zlRCr,7KVJCU4z5L4EUHILL8aMxR,1,5,177535,177.535,False,15,2025-01-17,False,track
